trial_index,track_id,phoneme,phoneme_label,session_type,snr,onset_label,stimulus_file,clean_file,noise_file,sample_rate,duration_seconds,noise_start_index,clean_scale,clean_rms,noise_rms,scaled_clean_rms,mixed_rms
174,2C,ð,eth,babble,0.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-174__track-2C__phoneme-eth__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,154982524,0.9999999977414451,0.080000002358857,0.0800000021781726,0.080000002358857,0.11343410831367508
175,2C,z,z,babble,0.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-175__track-2C__phoneme-z__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,27690506,0.9999999998596224,0.07999999896446343,0.07999999895323322,0.07999999896446343,0.11132936562571775
176,2C,a,a,babble,0.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-176__track-2C__phoneme-a__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,80831107,1.0000000008444072,0.0799999987893184,0.07999999885687098,0.0799999987893184,0.11468361422157704
177,2C,i,i,babble,0.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-177__track-2C__phoneme-i__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,4039627,1.0000000047837538,0.08000000063302617,0.08000000101572649,0.08000000063302617,0.11329653075081696
178,2C,ʃ,esh,babble,0.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-178__track-2C__phoneme-esh__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,153946829,1.0000000152052777,0.07999999985109657,0.08000000106751878,0.07999999985109657,0.11287314381806386
179,2C,u,u,babble,0.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-179__track-2C__phoneme-u__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,65525699,0.9999999934420503,0.07999999852463044,0.07999999799999447,0.07999999852463044,0.11222772734399905
180,2C,s,s,babble,0.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_0/trial-180__track-2C__phoneme-s__noise-babble__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,36724256,0.999999936086378,0.08000000285808027,0.07999999774499034,0.07999999606055369,0.11291719505604034
181,1B,ð,eth,white,5.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-181__track-1B__phoneme-eth__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,1875326,1.7782793825868644,0.080000002358857,0.08000000112386281,0.14226235798301098,0.15473929452172233
182,1B,a,a,white,5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-182__track-1B__phoneme-a__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,3107105,1.7782794195735727,0.0799999987893184,0.07999999921825661,0.1422623517070967,0.16296483830315958
183,1B,f,f,white,5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-183__track-1B__phoneme-f__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,26394571,1.7782794626981369,0.07999999903663517,0.08000000140563132,0.14226235209341234,0.14415417966435173
184,1B,z,z,white,5.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-184__track-1B__phoneme-z__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,7666099,1.778279443264038,0.07999999896446343,0.08000000045917184,0.14226235202435905,0.1631993566855725
185,1B,i,i,white,5.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-185__track-1B__phoneme-i__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,7198997,1.7782793439629736,0.08000000063302617,0.07999999766044721,0.1422623456381049,0.1627185936677139
186,1B,s,s,white,5.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-186__track-1B__phoneme-s__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,11494244,1.7782793289140257,0.08000000285808027,0.07999999920848958,0.14226234944408137,0.163234891351966
187,1B,ʃ,esh,white,5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-187__track-1B__phoneme-esh__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,5411539,1.7782793977613935,0.07999999985109657,0.0799999992987636,0.14226235364782275,0.16289910446367808
188,1B,θ,theta,white,5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-188__track-1B__phoneme-theta__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,911382,1.77827937302953,0.08000000049129408,0.07999999882634119,0.14226235461086797,0.15304318008470477
189,1B,v,v,white,5.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-189__track-1B__phoneme-v__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,1699804,1.7782793990115688,0.0799999986254463,0.07999999812935536,0.14226235155190756,0.1631730085632193
190,1B,u,u,white,5.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-190__track-1B__phoneme-u__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,25101550,1.7782794736891268,0.07999999852463044,0.0800000013880816,0.14226235130428183,0.16356760102911785
191,1B,i,i,white,5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-191__track-1B__phoneme-i__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,8542901,1.7782794067062448,0.08000000063302617,0.08000000048309798,0.14226235510417215,0.16349871471668187
192,1B,ð,eth,white,5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-192__track-1B__phoneme-eth__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,18178379,1.778279325028924,0.080000002358857,0.07999999853448606,0.14226234850807956,0.15201508677934733
193,1B,u,u,white,5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-193__track-1B__phoneme-u__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,21688234,1.7782793929332543,0.07999999852463044,0.0799999977550925,0.14226235130428183,0.1628853103285194
194,1B,s,s,white,5.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-194__track-1B__phoneme-s__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,4932997,1.7782794383380287,0.08000000285808027,0.08000000413118086,0.14226235894686262,0.16320736245690093
195,1B,f,f,white,5.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-195__track-1B__phoneme-f__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,5129717,1.7782795312547004,0.07999999903663517,0.08000000448980639,0.1422623618107837,0.14531972255687736
196,1B,ʃ,esh,white,5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-196__track-1B__phoneme-esh__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,17088712,1.778279391119482,0.07999999985109657,0.07999999899996191,0.14226235364782275,0.16303412854027055
197,1B,a,a,white,5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-197__track-1B__phoneme-a__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,13400013,1.7782793713419534,0.0799999987893184,0.07999999704844603,0.1422623517070967,0.16322245874657704
198,1B,z,z,white,5.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-198__track-1B__phoneme-z__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,6497035,1.7782793568769262,0.07999999896446343,0.07999999657284845,0.14226234260023052,0.16301184262868884
199,1B,θ,theta,white,5.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-199__track-1B__phoneme-theta__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,26054079,1.7782793612127443,0.08000000049129408,0.07999999829473584,0.14226234510544797,0.16386624607463646
200,1B,v,v,white,5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_5/trial-200__track-1B__phoneme-v__noise-white__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,5744694,1.7782793873600626,0.0799999986254463,0.07999999760518549,0.14226235155190756,0.16330315767045508
